,Speed,SpeedRank,Movie,City,Population,dSdt,sEdt,dIdt,dRdt
864,Slow ,1,Living Dead Trilogy ,New_York,8398748,1.3446971806385648e-08,6.71161416286391e-08,5599165.666666582,2799582.3333333274
865,Slow ,1,Living Dead Trilogy ,New_York,8398748,4.858809868033704e-09,2.426249473875529e-08,5599165.666666631,2799582.3333333307
866,Slow ,1,Living Dead Trilogy ,New_York,8398748,1.8498844644410676e-09,9.237006012737776e-09,5599165.666666647,2799582.3333333316
867,Slow ,1,Living Dead Trilogy ,New_York,8398748,7.164326993139205e-10,3.577985111338642e-09,5599165.666666654,2799582.3333333316
868,Slow ,1,Living Dead Trilogy ,New_York,8398748,2.7098353348319e-10,1.3536365064844363e-09,5599165.666666656,2799582.3333333316
869,Slow ,1,Living Dead Trilogy ,New_York,8398748,1.0333854585979188e-10,5.162187691782216e-10,5599165.666666657,2799582.3333333316
870,Slow ,1,Living Dead Trilogy ,New_York,8398748,-2.524065244711062e-11,-1.2611730311937987e-10,5599165.666666658,2799582.3333333316
871,Slow ,1,Living Dead Trilogy ,New_York,8398748,-8.690233599582284e-11,-4.3416273783580526e-10,5599165.666666658,2799582.3333333316
872,Slow ,1,Living Dead Trilogy ,New_York,8398748,-7.734863342319641e-11,-3.864431026258425e-10,5599165.666666658,2799582.3333333316
873,Slow ,1,Living Dead Trilogy ,New_York,8398748,-7.406772123862163e-11,-3.7005567269199014e-10,5599165.666666658,2799582.3333333316
874,Slow ,1,Living Dead Trilogy ,New_York,8398748,-7.241838106226714e-11,-3.61814936780997e-10,5599165.666666658,2799582.3333333316
875,Slow ,1,Living Dead Trilogy ,New_York,8398748,-5.2458135536933096e-11,-2.6209693942626155e-10,5599165.666666658,2799582.3333333316
876,Slow ,1,Living Dead Trilogy ,New_York,8398748,-3.348375685135151e-11,-1.6730703383831335e-10,5599165.666666658,2799582.3333333316
877,Slow ,1,Living Dead Trilogy ,New_York,8398748,-2.430712330989543e-11,-1.2145596139721802e-10,5599165.666666658,2799582.3333333316
878,Slow ,1,Living Dead Trilogy ,New_York,8398748,-1.513048976843935e-11,-7.560488895612271e-11,5599165.666666658,2799582.3333333316
879,Slow ,1,Living Dead Trilogy ,New_York,8398748,-9.078859415772945e-12,-4.536784710888737e-11,5599165.666666658,2799582.3333333316
880,Slow ,1,Living Dead Trilogy ,New_York,8398748,-8.800457001442469e-12,-4.397665027642658e-11,5599165.666666658,2799582.3333333316
881,Slow ,1,Living Dead Trilogy ,New_York,8398748,-8.522054587111993e-12,-4.2585453443965785e-11,5599165.666666658,2799582.3333333316
882,Slow ,1,Living Dead Trilogy ,New_York,8398748,-8.243652172781517e-12,-4.1194256611504994e-11,5599165.666666658,2799582.3333333316
883,Slow ,1,Living Dead Trilogy ,New_York,8398748,-7.965249758451041e-12,-3.9803059779044196e-11,5599165.666666658,2799582.3333333316
884,Slow ,1,Living Dead Trilogy ,New_York,8398748,-7.686847344120566e-12,-3.8411862946583406e-11,5599165.666666658,2799582.3333333316
885,Slow ,1,Living Dead Trilogy ,New_York,8398748,-7.40844492979009e-12,-3.702066611412261e-11,5599165.666666658,2799582.3333333316
886,Slow ,1,Living Dead Trilogy ,New_York,8398748,-7.1300425154596155e-12,-3.562946928166182e-11,5599165.666666658,2799582.3333333316
887,Slow ,1,Living Dead Trilogy ,New_York,8398748,-6.85164010112914e-12,-3.4238272449201027e-11,5599165.666666658,2799582.3333333316
888,Slow ,1,Living Dead Trilogy ,New_York,8398748,-6.573237686798664e-12,-3.284707561674023e-11,5599165.666666658,2799582.3333333316
889,Slow ,1,Living Dead Trilogy ,New_York,8398748,-6.294835272468188e-12,-3.145587878427944e-11,5599165.666666658,2799582.3333333316
890,Slow ,1,Living Dead Trilogy ,New_York,8398748,-6.016432858137712e-12,-3.006468195181864e-11,5599165.666666658,2799582.3333333316
891,Slow ,1,Living Dead Trilogy ,New_York,8398748,-5.738030443807237e-12,-2.867348511935785e-11,5599165.666666658,2799582.3333333316
892,Slow ,1,Living Dead Trilogy ,New_York,8398748,-5.459628029476761e-12,-2.7282288286897056e-11,5599165.666666658,2799582.3333333316
893,Slow ,1,Living Dead Trilogy ,New_York,8398748,-5.181225615146285e-12,-2.5891091454436262e-11,5599165.666666658,2799582.3333333316
894,Slow ,1,Living Dead Trilogy ,New_York,8398748,-4.90282320081581e-12,-2.449989462197547e-11,5599165.666666658,2799582.3333333316
895,Slow ,1,Living Dead Trilogy ,New_York,8398748,-4.624420786485334e-12,-2.3108697789514674e-11,5599165.666666658,2799582.3333333316
896,Slow ,1,Living Dead Trilogy ,New_York,8398748,-4.346018372154859e-12,-2.1717500957053883e-11,5599165.666666658,2799582.3333333316
897,Slow ,1,Living Dead Trilogy ,New_York,8398748,-4.0676159578243835e-12,-2.032630412459309e-11,5599165.666666658,2799582.3333333316
898,Slow ,1,Living Dead Trilogy ,New_York,8398748,-3.789213543493908e-12,-1.8935107292132295e-11,5599165.666666658,2799582.3333333316
899,Slow ,1,Living Dead Trilogy ,New_York,8398748,-3.5108111291634318e-12,-1.75439104596715e-11,5599165.666666658,2799582.3333333316
900,Slow ,1,Living Dead Trilogy ,New_York,8398748,-3.2324087148329567e-12,-1.615271362721071e-11,5599165.666666658,2799582.3333333316
901,Slow ,1,Living Dead Trilogy ,New_York,8398748,-2.954006300502481e-12,-1.4761516794749916e-11,5599165.666666658,2799582.3333333316
902,Slow ,1,Living Dead Trilogy ,New_York,8398748,-2.6756038861720054e-12,-1.3370319962289122e-11,5599165.666666658,2799582.3333333316
903,Slow ,1,Living Dead Trilogy ,New_York,8398748,-2.39720147184153e-12,-1.197912312982833e-11,5599165.666666658,2799582.3333333316
904,Slow ,1,Living Dead Trilogy ,New_York,8398748,-2.118799057511054e-12,-1.0587926297367536e-11,5599165.666666658,2799582.3333333316
905,Slow ,1,Living Dead Trilogy ,New_York,8398748,-1.8403966431805786e-12,-9.196729464906742e-12,5599165.666666658,2799582.3333333316
906,Slow ,1,Living Dead Trilogy ,New_York,8398748,-1.561994228850103e-12,-7.805532632445949e-12,5599165.666666658,2799582.3333333316
907,Slow ,1,Living Dead Trilogy ,New_York,8398748,-1.2835918145196273e-12,-6.414335799985155e-12,5599165.666666658,2799582.3333333316
908,Slow ,1,Living Dead Trilogy ,New_York,8398748,-1.0051894001891519e-12,-5.023138967524361e-12,5599165.666666658,2799582.3333333316
909,Slow ,1,Living Dead Trilogy ,New_York,8398748,-7.267869858586762e-13,-3.631942135063568e-12,5599165.666666658,2799582.3333333316
910,Slow ,1,Living Dead Trilogy ,New_York,8398748,-4.483845715282006e-13,-2.2407453026027745e-12,5599165.666666658,2799582.3333333316
911,Slow ,1,Living Dead Trilogy ,New_York,8398748,-2.7511269710338416e-13,-1.3748917588839394e-12,5599165.666666658,2799582.3333333316
912,Slow ,1,Living Dead Trilogy ,New_York,8398748,-2.6666648607023377e-13,-1.3326814319977773e-12,5599165.666666658,2799582.3333333316
913,Slow ,1,Living Dead Trilogy ,New_York,8398748,-2.582202750370833e-13,-1.290471105111615e-12,5599165.666666658,2799582.3333333316
914,Slow ,1,Living Dead Trilogy ,New_York,8398748,-2.4977406400393287e-13,-1.2482607782254529e-12,5599165.666666658,2799582.3333333316
915,Slow ,1,Living Dead Trilogy ,New_York,8398748,-2.413278529707825e-13,-1.2060504513392906e-12,5599165.666666658,2799582.3333333316
916,Slow ,1,Living Dead Trilogy ,New_York,8398748,-2.3288164193763203e-13,-1.1638401244531285e-12,5599165.666666658,2799582.3333333316
917,Slow ,1,Living Dead Trilogy ,New_York,8398748,-2.2443543090448161e-13,-1.1216297975669662e-12,5599165.666666658,2799582.3333333316
918,Slow ,1,Living Dead Trilogy ,New_York,8398748,-2.1598921987133124e-13,-1.0794194706808043e-12,5599165.666666658,2799582.3333333316
919,Slow ,1,Living Dead Trilogy ,New_York,8398748,-2.075430088381808e-13,-1.037209143794642e-12,5599165.666666658,2799582.3333333316
920,Slow ,1,Living Dead Trilogy ,New_York,8398748,-1.9909679780503038e-13,-9.949988169084799e-13,5599165.666666658,2799582.3333333316
921,Slow ,1,Living Dead Trilogy ,New_York,8398748,-1.9065058677187996e-13,-9.527884900223176e-13,5599165.666666658,2799582.3333333316
922,Slow ,1,Living Dead Trilogy ,New_York,8398748,-1.8220437573872954e-13,-9.105781631361553e-13,5599165.666666658,2799582.3333333316
923,Slow ,1,Living Dead Trilogy ,New_York,8398748,-1.7375816470557912e-13,-8.683678362499932e-13,5599165.666666658,2799582.3333333316
924,Slow ,1,Living Dead Trilogy ,New_York,8398748,-1.6531195367242867e-13,-8.26157509363831e-13,5599165.666666658,2799582.3333333316
925,Slow ,1,Living Dead Trilogy ,New_York,8398748,-1.5686574263927828e-13,-7.839471824776689e-13,5599165.666666658,2799582.3333333316
926,Slow ,1,Living Dead Trilogy ,New_York,8398748,-1.4841953160612786e-13,-7.417368555915067e-13,5599165.666666658,2799582.3333333316
927,Slow ,1,Living Dead Trilogy ,New_York,8398748,-1.3997332057297743e-13,-6.995265287053445e-13,5599165.666666658,2799582.3333333316
928,Slow ,1,Living Dead Trilogy ,New_York,8398748,-1.31527109539827e-13,-6.573162018191823e-13,5599165.666666658,2799582.3333333316
929,Slow ,1,Living Dead Trilogy ,New_York,8398748,-1.230808985066766e-13,-6.151058749330202e-13,5599165.666666658,2799582.3333333316
930,Slow ,1,Living Dead Trilogy ,New_York,8398748,-1.1463468747352617e-13,-5.72895548046858e-13,5599165.666666658,2799582.3333333316
931,Slow ,1,Living Dead Trilogy ,New_York,8398748,-1.0618847644037574e-13,-5.306852211606958e-13,5599165.666666658,2799582.3333333316
932,Slow ,1,Living Dead Trilogy ,New_York,8398748,-9.774226540722532e-14,-4.884748942745336e-13,5599165.666666658,2799582.3333333316
933,Slow ,1,Living Dead Trilogy ,New_York,8398748,-8.92960543740749e-14,-4.4626456738837147e-13,5599165.666666658,2799582.3333333316
934,Slow ,1,Living Dead Trilogy ,New_York,8398748,-8.084984334092448e-14,-4.0405424050220927e-13,5599165.666666658,2799582.3333333316
935,Slow ,1,Living Dead Trilogy ,New_York,8398748,-7.240363230777406e-14,-3.6184391361604713e-13,5599165.666666658,2799582.3333333316
936,Slow ,1,Living Dead Trilogy ,New_York,8398748,-6.395742127462363e-14,-3.1963358672988493e-13,5599165.666666658,2799582.3333333316
937,Slow ,1,Living Dead Trilogy ,New_York,8398748,-5.551121024147322e-14,-2.7742325984372273e-13,5599165.666666658,2799582.3333333316
938,Slow ,1,Living Dead Trilogy ,New_York,8398748,-4.706499920832279e-14,-2.3521293295756053e-13,5599165.666666658,2799582.3333333316
939,Slow ,1,Living Dead Trilogy ,New_York,8398748,-3.861878817517237e-14,-1.9300260607139838e-13,5599165.666666658,2799582.3333333316
940,Slow ,1,Living Dead Trilogy ,New_York,8398748,-3.0172577142021957e-14,-1.5079227918523618e-13,5599165.666666658,2799582.3333333316
941,Slow ,1,Living Dead Trilogy ,New_York,8398748,-2.172636610887153e-14,-1.0858195229907401e-13,5599165.666666658,2799582.3333333316
942,Slow ,1,Living Dead Trilogy ,New_York,8398748,-1.3280155075721108e-14,-6.637162541291184e-14,5599165.666666658,2799582.3333333316
943,Slow ,1,Living Dead Trilogy ,New_York,8398748,-8.434930462529504e-15,-4.2157388567726865e-14,5599165.666666658,2799582.3333333316
944,Slow ,1,Living Dead Trilogy ,New_York,8398748,-8.408586909985109e-15,-4.202572448191339e-14,5599165.666666658,2799582.3333333316
945,Slow ,1,Living Dead Trilogy ,New_York,8398748,-8.382243357440712e-15,-4.189406039609991e-14,5599165.666666658,2799582.3333333316
946,Slow ,1,Living Dead Trilogy ,New_York,8398748,-8.355899804896318e-15,-4.1762396310286435e-14,5599165.666666658,2799582.3333333316
947,Slow ,1,Living Dead Trilogy ,New_York,8398748,-8.329556252351921e-15,-4.1630732224472954e-14,5599165.666666658,2799582.3333333316
948,Slow ,1,Living Dead Trilogy ,New_York,8398748,-8.303212699807525e-15,-4.149906813865948e-14,5599165.666666658,2799582.3333333316
949,Slow ,1,Living Dead Trilogy ,New_York,8398748,-8.276869147263128e-15,-4.1367404052846e-14,5599165.666666658,2799582.3333333316
950,Slow ,1,Living Dead Trilogy ,New_York,8398748,-8.250525594718734e-15,-4.1235739967032524e-14,5599165.666666658,2799582.3333333316
951,Slow ,1,Living Dead Trilogy ,New_York,8398748,-8.224182042174337e-15,-4.1104075881219044e-14,5599165.666666658,2799582.3333333316
952,Slow ,1,Living Dead Trilogy ,New_York,8398748,-8.197838489629941e-15,-4.097241179540557e-14,5599165.666666658,2799582.3333333316
953,Slow ,1,Living Dead Trilogy ,New_York,8398748,-8.171494937085544e-15,-4.084074770959209e-14,5599165.666666658,2799582.3333333316
954,Slow ,1,Living Dead Trilogy ,New_York,8398748,-8.14515138454115e-15,-4.0709083623778614e-14,5599165.666666658,2799582.3333333316
955,Slow ,1,Living Dead Trilogy ,New_York,8398748,-8.118807831996753e-15,-4.0577419537965133e-14,5599165.666666658,2799582.3333333316
956,Slow ,1,Living Dead Trilogy ,New_York,8398748,-8.092464279452357e-15,-4.044575545215165e-14,5599165.666666658,2799582.3333333316
957,Slow ,1,Living Dead Trilogy ,New_York,8398748,-8.066120726907962e-15,-4.031409136633818e-14,5599165.666666658,2799582.3333333316
958,Slow ,1,Living Dead Trilogy ,New_York,8398748,-8.039777174363566e-15,-4.01824272805247e-14,5599165.666666658,2799582.3333333316
959,Slow ,1,Living Dead Trilogy ,New_York,8398748,-8.013433621819169e-15,-4.005076319471122e-14,5599165.666666658,2799582.3333333316
960,Slow ,1,Living Dead Trilogy ,New_York,8398748,-7.987090069274773e-15,-3.991909910889774e-14,5599165.666666658,2799582.3333333316
961,Slow ,1,Living Dead Trilogy ,New_York,8398748,-7.960746516730378e-15,-3.978743502308427e-14,5599165.666666658,2799582.3333333316
962,Slow ,1,Living Dead Trilogy ,New_York,8398748,-7.934402964185982e-15,-3.9655770937270787e-14,5599165.666666658,2799582.3333333316
963,Slow ,1,Living Dead Trilogy ,New_York,8398748,-7.908059411641585e-15,-3.952410685145731e-14,5599165.666666658,2799582.3333333316
964,Slow ,1,Living Dead Trilogy ,New_York,8398748,-7.881715859097189e-15,-3.939244276564383e-14,5599165.666666658,2799582.3333333316
965,Slow ,1,Living Dead Trilogy ,New_York,8398748,-7.855372306552794e-15,-3.926077867983036e-14,5599165.666666658,2799582.3333333316
966,Slow ,1,Living Dead Trilogy ,New_York,8398748,-7.829028754008397e-15,-3.9129114594016876e-14,5599165.666666658,2799582.3333333316
967,Slow ,1,Living Dead Trilogy ,New_York,8398748,-7.802685201464001e-15,-3.89974505082034e-14,5599165.666666658,2799582.3333333316
968,Slow ,1,Living Dead Trilogy ,New_York,8398748,-7.776341648919605e-15,-3.886578642238992e-14,5599165.666666658,2799582.3333333316
969,Slow ,1,Living Dead Trilogy ,New_York,8398748,-7.74999809637521e-15,-3.8734122336576447e-14,5599165.666666658,2799582.3333333316
970,Slow ,1,Living Dead Trilogy ,New_York,8398748,-7.723654543830813e-15,-3.8602458250762966e-14,5599165.666666658,2799582.3333333316
971,Slow ,1,Living Dead Trilogy ,New_York,8398748,-7.697310991286417e-15,-3.8470794164949485e-14,5599165.666666658,2799582.3333333316
972,Slow ,1,Living Dead Trilogy ,New_York,8398748,-7.67096743874202e-15,-3.833913007913601e-14,5599165.666666658,2799582.3333333316
973,Slow ,1,Living Dead Trilogy ,New_York,8398748,-7.644623886197626e-15,-3.820746599332253e-14,5599165.666666658,2799582.3333333316
974,Slow ,1,Living Dead Trilogy ,New_York,8398748,-7.61828033365323e-15,-3.807580190750905e-14,5599165.666666658,2799582.3333333316
975,Slow ,1,Living Dead Trilogy ,New_York,8398748,-7.591936781108833e-15,-3.7944137821695575e-14,5599165.666666658,2799582.3333333316
976,Slow ,1,Living Dead Trilogy ,New_York,8398748,-7.565593228564437e-15,-3.7812473735882094e-14,5599165.666666658,2799582.3333333316
977,Slow ,1,Living Dead Trilogy ,New_York,8398748,-7.539249676020042e-15,-3.768080965006862e-14,5599165.666666658,2799582.3333333316
978,Slow ,1,Living Dead Trilogy ,New_York,8398748,-7.512906123475645e-15,-3.754914556425514e-14,5599165.666666658,2799582.3333333316
979,Slow ,1,Living Dead Trilogy ,New_York,8398748,-7.48656257093125e-15,-3.7417481478441664e-14,5599165.666666658,2799582.3333333316
980,Slow ,1,Living Dead Trilogy ,New_York,8398748,-7.460219018386853e-15,-3.7285817392628183e-14,5599165.666666658,2799582.3333333316
981,Slow ,1,Living Dead Trilogy ,New_York,8398748,-7.433875465842458e-15,-3.715415330681471e-14,5599165.666666658,2799582.3333333316
982,Slow ,1,Living Dead Trilogy ,New_York,8398748,-7.407531913298061e-15,-3.702248922100123e-14,5599165.666666658,2799582.3333333316
983,Slow ,1,Living Dead Trilogy ,New_York,8398748,-7.381188360753667e-15,-3.6890825135187754e-14,5599165.666666658,2799582.3333333316
984,Slow ,1,Living Dead Trilogy ,New_York,8398748,-7.35484480820927e-15,-3.675916104937427e-14,5599165.666666658,2799582.3333333316
985,Slow ,1,Living Dead Trilogy ,New_York,8398748,-7.328501255664874e-15,-3.66274969635608e-14,5599165.666666658,2799582.3333333316
986,Slow ,1,Living Dead Trilogy ,New_York,8398748,-7.302157703120477e-15,-3.649583287774732e-14,5599165.666666658,2799582.3333333316
987,Slow ,1,Living Dead Trilogy ,New_York,8398748,-7.275814150576082e-15,-3.636416879193384e-14,5599165.666666658,2799582.3333333316
988,Slow ,1,Living Dead Trilogy ,New_York,8398748,-7.249470598031686e-15,-3.623250470612036e-14,5599165.666666658,2799582.3333333316
989,Slow ,1,Living Dead Trilogy ,New_York,8398748,-7.22312704548729e-15,-3.610084062030688e-14,5599165.666666658,2799582.3333333316
990,Slow ,1,Living Dead Trilogy ,New_York,8398748,-7.196783492942893e-15,-3.59691765344934e-14,5599165.666666658,2799582.3333333316
991,Slow ,1,Living Dead Trilogy ,New_York,8398748,-7.170439940398498e-15,-3.5837512448679926e-14,5599165.666666658,2799582.3333333316
992,Slow ,1,Living Dead Trilogy ,New_York,8398748,-7.144096387854102e-15,-3.570584836286645e-14,5599165.666666658,2799582.3333333316
993,Slow ,1,Living Dead Trilogy ,New_York,8398748,-7.117752835309706e-15,-3.557418427705297e-14,5599165.666666658,2799582.3333333316
994,Slow ,1,Living Dead Trilogy ,New_York,8398748,-7.091409282765311e-15,-3.5442520191239497e-14,5599165.666666658,2799582.3333333316
995,Slow ,1,Living Dead Trilogy ,New_York,8398748,-7.065065730220914e-15,-3.5310856105426016e-14,5599165.666666658,2799582.3333333316
996,Slow ,1,Living Dead Trilogy ,New_York,8398748,-7.038722177676519e-15,-3.517919201961254e-14,5599165.666666658,2799582.3333333316
997,Slow ,1,Living Dead Trilogy ,New_York,8398748,-7.012378625132122e-15,-3.504752793379906e-14,5599165.666666658,2799582.3333333316
998,Slow ,1,Living Dead Trilogy ,New_York,8398748,-6.986035072587727e-15,-3.4915863847985586e-14,5599165.666666658,2799582.3333333316
999,Slow ,1,Living Dead Trilogy ,New_York,8398748,-6.95969152004333e-15,-3.4784199762172106e-14,5599165.666666658,2799582.3333333316
1000,Fast ,5,World War Z (film) ,Dallas,1345047,1345046.0,1.0,0.0,0.0
1001,Fast ,5,World War Z (film) ,Dallas,1345047,1345041.3886675616,0.010278959333905435,4.448220369888984,1.152833109740964
